,GEOID,grassland,cultivated_crops,emergent_herbaceous,decidous _forest,shrub,barren_land,evergreen_forest,developed_openspace,mixed_forest,open-water,developed_lowintensity,developed_mediumintensity,developed_highintensity,woodywetlands
8761,050450310011,0.05,0.0,0.0,0.16,0.07,0.0,0.45,0.98,0.31,0.0,1.1,0.19,0.06,0.14
8762,050450310012,0.0,0.0,0.0,0.08,0.0,0.01,0.0,0.22,0.0,0.0,1.59,0.0,0.0,0.0
8763,050450310031,0.14,0.0,0.0,0.4,0.0,0.0,0.09,0.19,0.07,0.0,0.61,0.21,0.07,0.0
8764,050450310032,0.08,2.68,0.0,1.48,0.07,0.0,1.33,0.35,0.4,0.22,0.24,0.03,0.17,1.06
8765,050450310051,0.94,0.0,0.0,6.95,0.07,0.07,3.57,1.73,4.45,0.0,0.09,0.0,0.0,0.0
8766,050450310052,0.01,0.0,0.0,0.56,0.0,0.0,0.52,0.95,0.11,0.0,1.59,0.45,0.0,0.0
8767,050450310061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,1.06,0.12,0.0,0.0
8768,050450310062,0.13,0.0,0.0,2.19,0.0,0.07,0.6,0.71,0.53,0.47,1.88,0.87,0.64,0.0
8769,050450311011,0.22,0.0,0.14,2.93,0.0,0.26,0.8,1.18,0.73,5.44,0.5,0.0,0.0,1.21
8770,050450311012,1.25,0.15,0.37,16.68,0.07,0.4,1.31,1.68,0.9,16.33,1.53,0.49,0.0,6.31
8771,050450311021,2.02,25.58,0.69,21.22,0.37,0.71,4.21,3.33,4.47,13.58,0.82,0.49,0.37,12.11
8772,050450311022,0.95,0.0,0.0,16.95,0.15,0.0,2.58,2.1,7.23,0.07,1.21,0.02,0.0,0.0
8773,050479501001,1.22,0.0,0.0,281.55,0.52,0.0,40.05,2.43,2.6,1.78,0.13,0.15,,0.07
8774,050479501002,2.55,0.0,0.0,151.11,1.09,0.0,83.25,4.32,39.83,0.64,1.0,0.0,,0.0
8775,050479501003,1.28,1.76,2.83,13.44,0.66,0.0,22.62,0.77,8.58,8.74,1.27,0.0,,0.03
8776,050479502001,0.8,0.0,0.0,20.53,1.14,0.29,24.18,1.24,1.29,0.2,1.45,0.0,,0.0
8777,050479502002,0.0,0.0,0.0,0.08,0.0,0.0,1.86,0.28,0.0,0.01,1.66,0.15,,0.0
8778,050479502003,0.03,0.0,0.0,1.73,0.0,0.0,2.73,0.05,0.15,1.38,0.58,0.08,,0.0
8779,050479502004,0.37,7.16,1.02,5.85,0.51,0.07,5.38,0.83,0.15,5.79,0.98,0.15,,0.46
8780,050479502005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.41,1.42,0.57,,0.0
8781,050479503001,3.56,0.0,0.07,19.34,3.68,0.5,22.88,0.91,4.97,4.15,0.74,0.07,,0.51
8782,050479503002,4.33,0.37,0.15,14.32,4.42,0.07,22.13,1.82,21.56,5.26,0.29,0.0,,0.22
8783,050479503003,0.0,0.0,0.0,7.1,0.86,0.07,1.8,0.56,1.62,0.0,0.44,0.0,,0.0
8784,050479503004,0.29,0.0,0.0,2.89,0.14,0.0,0.62,0.22,2.85,0.02,0.83,0.15,,0.0
8785,050479503005,6.83,0.0,0.0,20.74,2.75,0.07,1.45,1.37,2.06,0.93,1.36,0.21,,0.07
8786,050495501001,3.32,,,150.59,1.95,0.27,0.51,4.27,13.46,0.0,0.14,0.0,,0.0
8787,050495501002,1.05,,,69.76,0.48,0.69,0.29,2.18,6.91,0.0,0.42,0.14,,0.0
8788,050495501003,1.35,,,129.51,1.23,0.24,0.07,2.88,5.87,1.43,0.43,0.0,,0.06
8789,050495501004,0.65,,,66.2,0.51,0.07,0.07,7.93,2.93,1.23,0.17,0.07,,0.0
8790,050495501005,0.0,,,3.12,0.0,0.07,0.0,0.54,0.22,0.0,0.1,0.0,,0.0
8791,050495501006,0.0,,,12.56,0.14,0.14,0.0,0.72,0.42,0.16,0.42,0.04,,0.02
8792,050495502001,1.88,,,80.34,0.51,1.0,1.47,3.12,14.94,0.14,0.0,0.0,,0.0
8793,050495502002,3.48,,,121.36,0.65,0.6,0.56,3.46,4.35,0.0,0.39,0.0,,0.0
8794,050495502003,4.34,,,63.14,1.09,0.7,9.5,2.91,44.18,4.21,0.13,0.0,,0.0
8795,050495502004,3.97,,,52.08,2.31,0.58,0.95,3.15,23.95,0.0,0.06,0.0,,0.0
8796,050495502005,1.0,,,36.33,0.36,0.39,0.02,1.04,3.14,0.22,0.79,0.04,,0.0
8797,050495502006,0.45,,,33.36,0.0,0.07,0.07,0.73,1.52,0.0,0.73,0.1,,0.0
8798,050510103001,0.86,,,12.59,0.59,0.18,11.56,1.65,7.52,6.66,1.18,0.29,0.07,0.0
8799,050510103002,1.11,,,37.38,4.58,0.44,43.51,4.1,29.79,38.53,0.24,0.05,0.07,0.06
8800,050510103003,0.07,,,3.96,0.32,0.21,3.18,1.83,1.84,0.56,0.89,0.15,0.0,0.02
8801,050510104001,2.69,,,18.07,1.99,0.29,21.3,1.98,7.89,0.0,0.23,0.11,0.06,0.0
8802,050510104002,0.41,,,9.88,0.2,0.1,8.09,0.52,3.64,0.31,0.07,0.0,0.0,0.0
8803,050510104003,1.0,,,22.15,2.51,0.59,9.44,1.9,5.56,0.79,0.13,0.0,0.0,0.0
8804,050510104004,6.88,,,13.48,0.39,0.09,8.68,4.3,3.06,0.35,0.1,0.05,0.0,0.0
8805,050510104005,0.95,,,5.32,0.06,0.0,1.26,5.4,1.1,2.05,0.67,0.07,0.07,0.0
8806,050510105001,8.34,,,56.61,3.5,0.26,30.41,4.05,7.54,0.0,0.98,0.05,0.0,0.0
8807,050510105002,3.83,,,56.45,2.07,0.44,8.34,2.18,6.72,0.22,0.8,0.53,0.08,0.0
8808,050510105003,0.45,,,6.76,0.07,0.07,1.12,2.07,1.39,2.57,0.66,0.5,0.29,0.0
8809,050510106001,0.98,,,9.69,0.02,0.03,2.28,1.25,3.27,0.0,1.38,0.44,0.07,0.0
8810,050510106002,0.0,,,0.42,0.0,0.0,0.07,0.4,0.07,0.0,0.93,0.13,0.0,0.0
8811,050510106003,0.0,,,0.0,0.0,0.0,0.05,0.0,0.06,0.0,0.1,0.18,0.0,0.0
8812,050510106004,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.25,0.0,0.0
8813,050510107001,0.0,,,1.24,0.0,0.0,2.05,0.44,2.02,0.0,0.1,0.0,0.0,0.0
8814,050510107002,0.0,,,0.03,0.0,0.0,0.02,0.18,0.1,0.0,0.24,0.05,0.0,0.0
8815,050510107003,0.0,,,1.22,0.0,0.0,1.14,0.27,0.5,0.0,0.12,0.2,0.04,0.0
8816,050510108001,0.3,,,2.63,0.07,0.15,3.68,0.71,1.29,0.0,0.32,0.25,0.03,0.0
8817,050510108002,0.0,,,0.36,0.0,0.01,0.62,0.46,0.66,0.0,0.24,0.23,0.0,0.0
8818,050510108003,0.0,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.38,0.12,0.04,0.0
8819,050510109001,0.22,,,2.57,0.15,0.07,2.39,0.46,0.78,0.08,0.78,0.24,0.15,0.0
8820,050510109002,0.0,,,1.69,0.15,0.0,0.24,0.24,0.0,0.88,1.19,0.84,0.42,0.0
8821,050510109003,0.0,,,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.32,0.26,0.0,0.0
8822,050510109004,0.0,,,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.28,0.0,0.0,0.0
8823,050510110001,0.32,,,1.97,0.0,0.05,0.35,0.26,0.22,0.04,1.54,0.92,0.09,0.0
8824,050510110002,0.13,,,2.98,0.07,0.0,1.04,0.88,1.19,1.14,0.56,0.35,0.09,0.0
8825,050510110003,0.07,,,0.37,0.07,0.0,0.13,1.04,0.09,0.87,0.31,0.03,0.04,0.0
8826,050510111001,6.27,,,32.97,1.17,0.05,28.61,4.05,24.53,2.19,0.44,0.03,0.0,0.0
8827,050510111002,5.95,,,29.07,2.36,0.15,30.23,3.02,15.25,0.07,0.37,0.07,0.0,0.0
8828,050510111003,0.18,,,3.94,0.37,0.11,0.76,0.59,1.35,0.51,0.16,0.14,0.0,0.0
8829,050510111004,1.83,,,18.44,1.64,0.11,5.81,2.83,4.08,0.0,0.58,0.4,0.0,0.0
8830,050510112001,0.26,,,1.58,0.0,0.0,0.43,0.51,0.26,1.15,0.22,0.15,0.0,0.0
8831,050510112002,0.0,,,1.69,0.0,0.2,0.4,0.36,0.36,0.0,0.58,0.03,0.0,0.0
8832,050510112003,0.05,,,1.0,0.0,0.0,0.17,0.96,0.15,2.31,1.55,0.0,0.0,0.0
8833,050510112004,0.02,,,0.5,0.0,0.0,0.15,0.53,0.0,0.92,0.79,0.22,0.0,0.0
8834,050510112005,0.36,,,2.85,0.22,0.03,1.42,0.97,0.88,0.16,0.76,0.19,0.0,0.0
8835,050510113001,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.01,0.07,0.0
8836,050510113002,0.0,,,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.46,0.0,0.0,0.0
8837,050510113003,0.07,,,0.76,0.0,0.0,0.58,2.37,0.37,0.34,1.3,0.92,0.24,0.0
8838,050510113004,0.0,,,0.2,0.0,0.0,0.15,0.67,0.0,0.0,0.93,0.0,0.11,0.0
8839,050510114001,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.3,0.1,0.0
8840,050510114002,0.0,,,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.35,0.19,0.15,0.0
8841,050510114003,0.0,,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.59,0.17,0.15,0.0
8842,050510115001,0.0,,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.29,0.64,0.47,0.0
8843,050510115002,0.0,,,0.19,0.0,0.0,0.08,0.08,0.17,0.0,0.66,0.25,0.09,0.0
8844,050510116011,0.14,,,0.54,0.0,0.0,0.22,0.48,0.18,0.0,0.51,0.05,0.05,0.0
8845,050510116012,0.27,,,4.28,0.06,0.0,0.64,1.64,1.81,0.0,1.71,0.11,0.0,0.0
8846,050510116013,0.0,,,0.06,0.01,0.0,0.16,1.69,0.05,0.0,1.05,0.64,0.04,0.0
8847,050510116014,0.01,,,0.97,0.0,0.0,0.18,0.53,0.04,0.0,0.49,0.08,0.0,0.0
8848,050510116021,0.39,,,0.99,0.0,0.0,1.01,0.92,0.83,1.19,1.65,0.19,0.0,0.0
8849,050510116022,0.72,,,5.42,0.07,0.15,3.12,1.7,1.26,1.16,1.25,0.13,0.0,0.0
8850,050510117001,0.0,,,0.07,0.07,0.0,0.0,0.47,0.0,0.0,1.03,0.23,0.22,0.0
8851,050510117002,0.0,,,0.0,0.07,0.0,0.15,0.07,0.07,1.64,0.38,0.53,0.5,0.0
8852,050510117003,0.12,,,0.63,0.07,0.0,0.07,0.52,0.27,0.62,1.05,0.72,0.51,0.0
8853,050510118001,0.02,,,0.17,0.0,0.0,0.32,0.0,0.0,0.0,1.14,0.77,0.17,0.0
8854,050510118002,0.04,,,0.39,0.0,0.0,0.01,0.16,0.06,0.0,1.25,0.42,0.07,0.0
8855,050510118003,0.0,,,0.68,0.0,0.0,0.07,0.3,0.0,1.21,0.41,0.03,0.0,0.0
8856,050510118004,0.11,,,0.24,0.0,0.0,0.63,0.23,0.09,1.15,1.15,0.14,0.15,0.0
8857,050510119001,0.27,,,2.82,0.0,0.0,1.26,1.22,0.68,2.88,0.44,0.0,0.0,0.0
8858,050510119002,0.0,,,0.44,0.0,0.07,0.43,0.13,0.33,5.42,1.59,0.09,0.0,0.0
8859,050510119003,1.04,,,2.32,0.0,0.11,2.42,1.24,0.59,7.77,0.29,0.07,0.0,0.0
8860,050510119004,1.4,,,20.26,0.59,0.04,6.72,1.31,5.23,0.58,0.81,0.02,0.07,0.0
8861,050510120011,11.45,,,99.33,14.91,0.3,183.84,10.62,145.85,76.7,0.21,0.0,0.0,0.07
8862,050510120012,6.18,,,22.99,6.97,0.0,31.17,6.13,9.22,0.0,0.32,0.0,0.0,0.0
8863,050510120013,0.0,,,0.17,0.0,0.0,0.45,1.02,0.35,0.33,0.01,0.0,0.0,0.0
8864,050510120014,0.0,,,0.8,0.0,0.0,0.47,1.55,0.58,1.47,0.18,0.0,0.0,0.0
8865,050510120021,1.99,,,4.86,0.52,0.0,5.18,3.64,2.13,0.19,0.24,0.09,0.01,0.0
8866,050510120022,0.0,,,0.83,0.0,0.0,2.41,1.68,0.7,0.04,0.12,0.07,0.0,0.0
8867,050510120023,0.0,,,0.88,0.0,0.0,1.17,1.87,0.37,0.24,0.18,0.0,0.0,0.0
8868,050534701001,8.92,0.0,0.15,5.77,6.39,0.0,42.73,0.59,0.15,0.22,1.15,0.0,0.0,15.6
8869,050534701002,14.79,0.0,0.46,14.43,13.41,0.0,124.91,1.33,2.29,0.0,1.81,0.01,0.0,25.75
8870,050534701003,21.35,1.82,1.69,14.63,17.33,0.0,189.82,1.49,1.26,0.07,1.23,0.0,0.0,104.68
8871,050534702001,8.17,0.01,1.25,6.96,10.4,0.0,91.6,0.89,0.3,0.03,1.48,0.09,0.07,22.54
8872,050534702002,5.91,2.78,0.57,6.19,7.68,0.41,78.96,2.15,0.26,0.48,1.82,0.58,0.0,60.29
8873,050534703001,18.97,1.87,2.98,10.17,9.09,0.0,118.63,2.22,0.4,2.23,2.75,0.23,0.15,141.39
8874,050534703002,13.89,0.22,0.72,13.33,10.78,0.07,86.61,1.41,0.81,0.15,0.67,0.0,0.0,42.63
8875,050534703003,1.48,1.26,0.3,2.22,0.54,0.0,23.01,0.22,0.12,0.22,0.96,0.07,0.07,45.56
8876,050534704001,0.01,0.0,0.0,0.85,0.54,0.0,7.17,0.16,0.04,0.45,1.68,0.44,0.43,0.75
8877,050534704002,0.32,0.0,0.0,0.85,0.41,0.0,7.41,0.21,0.07,0.0,0.63,0.0,0.1,0.3
8878,050534704003,0.0,0.0,0.0,0.09,0.74,0.0,4.21,0.94,0.07,0.0,0.91,0.06,0.15,0.0
8879,050534704004,1.29,0.0,0.0,0.42,1.19,0.03,3.84,0.59,0.15,0.0,1.03,0.07,0.0,0.0
8880,050534704005,0.29,0.02,0.0,0.35,1.13,0.0,2.67,0.7,0.0,0.0,0.99,0.01,0.07,0.02
8881,050554801001,0.14,94.53,0.14,18.11,0.0,0.07,1.13,3.0,7.67,0.22,0.0,0.0,0.0,2.04
8882,050554801002,0.0,11.17,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.07,0.22,0.07,0.03
8883,050554801003,0.0,161.27,0.51,0.0,0.0,0.44,0.0,2.43,0.0,7.03,0.04,0.02,0.01,15.5
8884,050554802001,0.0,14.34,0.07,31.72,0.22,0.07,0.36,3.15,15.97,0.22,0.0,0.0,0.0,1.3
8885,050554802002,0.0,12.92,0.0,3.17,0.15,0.0,0.56,3.43,9.07,0.15,0.0,0.07,0.02,3.8
8886,050554803001,0.07,141.43,0.07,4.81,0.0,0.15,0.16,3.11,20.61,0.0,0.0,0.0,0.0,4.19
8887,050554803002,0.36,210.62,0.72,26.83,0.65,0.07,1.07,5.32,40.9,1.96,0.14,0.0,0.0,15.04
8888,050554804001,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.33,1.9,0.26,0.12,0.16,0.0,0.84
8889,050554804002,0.0,0.7,0.0,0.07,0.0,0.0,0.0,2.48,0.83,0.32,0.52,0.35,0.0,0.68
8890,050554804003,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.27,0.01,0.0,0.0
8891,050554804004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.82,0.62,0.08,0.0
8892,050554805001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.18,0.19,0.12,0.0
8893,050554805002,0.0,4.99,0.0,0.0,0.0,0.0,0.02,1.93,0.58,0.25,0.81,0.52,0.56,0.58
8894,050554805003,0.0,3.41,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.04,0.49,0.24,0.0,0.65
8895,050554805004,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.06,0.23,0.0,0.0
8896,050554806001,0.0,132.7,0.07,1.27,0.0,0.0,0.0,2.59,9.2,1.64,0.0,0.0,0.0,6.39
8897,050554806002,0.29,0.27,0.0,16.86,0.07,0.8,1.55,2.46,36.19,0.58,0.0,0.0,0.0,0.0
8898,050554806003,0.0,95.08,0.15,0.31,0.0,0.0,0.73,2.03,2.85,4.59,0.65,0.22,0.0,10.4
8899,050554806004,0.15,2.18,0.0,7.33,0.29,0.15,1.06,1.98,32.35,0.07,0.0,0.0,0.0,0.07
8900,050554807001,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.07,0.68,0.32,0.1,0.36
8901,050554807002,0.0,7.92,0.0,0.0,0.0,0.0,0.0,0.38,0.0,5.61,0.14,0.8,0.12,0.61
8902,050554808011,0.0,0.89,0.0,0.0,0.0,0.0,0.07,0.8,0.1,0.0,0.79,0.48,0.07,0.0
8903,050554808012,0.0,0.81,0.0,0.08,0.0,0.0,0.0,0.61,0.28,0.0,0.51,0.09,0.02,0.02
8904,050554808013,0.0,0.08,0.0,0.15,0.0,0.0,0.0,1.43,0.53,0.0,0.13,0.06,0.0,0.06
8905,050554808021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.41,0.11,0.06,0.0
8906,050554808022,0.07,2.83,0.0,0.29,0.0,0.0,0.0,2.92,3.43,0.0,0.49,0.43,0.07,0.36
8907,050574801001,7.93,0.07,0.22,29.61,9.79,0.0,80.4,5.21,12.32,0.15,0.74,0.14,0.13,5.03
8908,050574801002,16.82,0.22,0.45,48.71,14.65,0.26,97.55,5.24,16.05,0.89,1.47,0.83,0.22,19.43
8909,050574801003,7.49,0.0,0.6,14.37,9.52,0.11,60.35,3.61,7.15,0.23,0.2,0.0,0.0,40.07
8910,050574801004,1.57,0.0,0.22,3.07,1.72,0.0,15.45,1.88,1.24,0.15,1.22,0.0,0.0,6.28
8911,050574802001,11.08,0.22,0.15,43.54,13.58,0.22,90.16,3.15,17.23,0.75,0.36,0.15,0.37,3.28
8912,050574802002,1.65,0.0,3.14,15.57,1.54,0.01,7.8,0.71,4.06,22.18,0.43,0.07,0.0,53.57
8913,050574802003,5.31,0.0,0.75,17.31,7.22,0.07,51.42,3.63,4.74,0.07,1.12,0.28,1.97,6.7
8914,050574803001,0.0,0.0,0.0,0.3,0.0,0.07,0.79,0.07,0.13,0.0,1.22,0.38,0.1,0.33
8915,050574803002,0.0,0.0,0.0,0.29,0.15,0.0,0.67,0.1,0.07,0.05,1.49,0.1,0.0,0.0
8916,050574803003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.02,0.19,0.0
8917,050574803004,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.05,0.0,0.0,0.61,0.07,0.0,0.0
8918,050574803005,0.0,0.0,0.0,0.15,0.0,0.0,0.62,0.3,0.0,0.0,0.79,0.07,0.0,0.0
8919,050574803006,0.22,0.0,0.0,1.92,0.67,0.0,9.11,0.19,2.47,0.07,1.03,0.15,0.0,0.0
8920,050574804001,7.1,0.96,1.35,15.57,6.43,0.45,45.36,2.24,4.48,7.62,1.39,0.22,0.0,33.67
8921,050574804002,4.22,0.0,0.22,9.1,3.81,0.0,50.2,2.56,5.96,0.07,0.99,0.0,0.0,9.39
8922,050574804003,4.49,0.0,0.15,11.83,4.25,0.0,44.45,1.06,7.61,0.07,0.56,0.0,0.0,5.95
8923,050574804004,4.99,0.7,0.22,13.28,4.5,0.07,28.34,1.26,5.71,1.35,0.41,0.0,0.0,8.98
8924,050574805001,0.07,0.0,0.0,0.55,0.3,0.0,0.23,0.2,0.07,0.03,1.85,0.58,0.08,0.24
8925,050574805002,0.0,0.0,0.0,0.97,0.0,0.0,0.24,0.28,0.14,0.0,0.71,0.25,0.07,0.06
8926,050574805003,0.22,0.0,0.0,0.45,0.01,0.0,0.75,0.3,0.28,0.0,1.61,0.18,0.0,0.14
8927,050590201001,2.88,0.0,0.0,55.71,3.43,0.37,18.15,2.49,7.03,0.81,0.75,0.02,0.0,0.0
8928,050590201002,0.22,0.0,0.0,19.57,0.5,2.07,4.61,1.28,2.23,1.92,1.51,0.37,0.67,0.06
8929,050590201003,3.94,0.0,0.3,10.62,1.1,0.07,28.79,1.29,1.81,0.0,0.6,0.35,0.0,2.74
8930,050590201004,5.71,0.07,0.59,5.3,1.44,0.07,33.59,1.48,1.8,0.03,0.28,0.22,0.15,7.34
8931,050590202001,0.23,0.0,0.0,0.2,0.0,0.0,1.87,0.17,0.24,0.0,0.34,0.0,0.0,0.07
8932,050590202002,0.0,0.0,0.0,0.02,0.06,0.0,0.47,0.34,0.11,0.0,0.5,0.0,0.0,0.0
8933,050590202003,0.04,0.0,0.0,0.83,0.01,0.07,1.15,0.73,0.3,0.08,1.0,0.67,0.33,0.0
8934,050590202004,0.0,0.0,0.0,0.84,0.07,0.0,0.35,0.77,0.0,0.02,0.35,0.84,0.22,0.07
8935,050590203001,0.0,0.0,0.0,0.05,0.0,0.0,0.04,0.09,0.0,0.0,0.37,0.29,0.24,0.0
8936,050590203002,0.37,0.0,0.0,0.53,0.15,0.0,2.34,1.33,0.65,0.0,0.49,0.0,0.0,0.07
8937,050590204001,0.0,0.0,0.0,0.0,0.01,0.0,0.66,0.11,0.05,0.0,0.6,0.32,0.35,0.0
8938,050590204002,0.0,0.0,0.0,0.0,0.06,0.0,0.07,0.23,0.0,0.0,0.69,0.05,0.05,0.0
8939,050590204003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.4,0.05,0.0,0.0
8940,050590204004,1.52,0.0,0.0,1.59,0.61,0.07,4.16,0.87,0.82,0.0,0.59,0.07,0.0,0.0
8941,050590204005,3.94,0.0,0.0,0.81,0.5,0.67,10.99,0.69,0.3,0.09,0.98,0.07,0.3,0.0
8942,050590205001,11.3,0.0,0.0,11.72,16.27,0.0,112.79,2.49,1.5,0.09,0.62,0.0,0.0,1.21
8943,050590205002,6.53,2.52,0.07,10.12,5.9,0.3,50.35,1.61,1.35,1.43,0.6,0.07,0.15,11.54
8944,050590205003,18.76,14.02,1.19,9.67,15.83,0.0,125.84,2.1,2.02,1.35,0.82,0.32,0.0,30.12
8945,050590206001,4.03,0.0,0.0,31.06,3.29,0.22,20.56,2.99,8.5,2.77,0.67,0.0,0.0,1.03
8946,050590206002,8.54,0.0,0.0,38.36,10.61,0.0,31.19,3.34,9.08,0.13,0.3,0.07,0.0,0.79
8947,050590206003,8.66,1.07,0.15,9.55,3.98,0.0,52.33,1.52,4.7,0.88,0.89,0.15,0.0,1.65
8948,050590207001,4.97,0.0,0.0,48.86,4.22,0.04,43.34,4.84,10.72,0.0,0.25,0.04,0.0,0.0
8949,050590207002,3.79,0.0,0.0,37.56,6.42,0.11,37.23,3.59,12.57,8.38,0.05,0.15,0.0,0.0
8950,050590207003,13.53,0.0,0.0,31.93,4.5,0.0,46.9,4.44,23.58,3.75,0.22,0.0,0.0,0.0
8951,050619501001,33.66,,0.0,35.43,34.66,3.13,91.24,7.75,16.16,1.47,0.58,0.22,0.07,0.67
8952,050619501002,75.18,,0.07,85.54,79.99,0.3,177.19,13.09,84.23,9.06,0.89,0.0,0.0,0.0
8953,050619501003,1.41,,0.0,1.82,1.05,0.22,0.99,1.11,0.45,0.1,1.62,0.52,0.07,0.09
8954,050619501004,17.31,,0.07,26.34,22.28,0.3,56.46,5.22,12.48,0.25,0.48,0.05,0.0,12.55
8955,050619502001,1.91,,0.07,13.56,6.13,0.0,30.3,2.42,12.04,0.15,0.37,0.1,0.0,20.71
8956,050619502002,2.02,,0.0,5.32,1.93,0.07,10.2,2.34,3.95,0.26,0.44,0.2,0.08,5.61
8957,050619502003,0.0,,0.07,1.09,0.0,0.0,0.85,1.38,0.17,0.07,0.22,0.07,0.0,1.74
8958,050619502004,3.04,,2.25,26.0,5.22,0.0,21.24,2.98,5.34,9.66,0.22,0.07,0.0,21.61
8959,050619503001,0.0,,0.0,0.78,0.15,0.08,0.88,0.68,1.44,0.15,1.19,0.16,0.0,0.04
8960,050619503002,0.0,,0.0,0.06,0.0,0.0,0.0,0.27,0.0,0.0,1.27,0.08,0.0,0.0
8961,050619503003,0.22,,0.0,0.0,0.0,0.07,0.52,0.07,0.13,0.0,1.44,0.17,0.0,0.0
8962,050619503004,0.0,,0.0,0.0,0.0,0.0,0.16,0.16,0.04,0.18,1.09,0.36,0.22,0.02
8963,050634901001,0.95,1.81,0.0,50.01,0.15,1.6,3.06,2.02,19.75,2.94,0.15,0.14,0.0,0.25
8964,050634901002,0.95,0.01,0.0,99.51,0.22,0.29,1.6,2.92,31.75,0.96,0.44,0.0,0.0,0.07
8965,050634901003,2.11,0.0,0.0,87.81,1.76,0.21,2.61,2.27,21.91,0.22,0.46,0.0,0.0,0.04
8966,050634901004,1.1,0.03,0.0,71.35,0.33,0.45,0.2,1.35,12.55,0.07,0.1,0.0,0.0,0.07
8967,050634902001,0.16,0.0,0.0,32.05,0.13,0.66,0.07,1.01,0.73,0.0,0.4,0.17,0.14,0.53
8968,050634902002,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.21,0.64,0.0,0.97,0.07,0.0,0.03
8969,050634902003,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.16,0.0,0.56,0.17,0.06,0.04
8970,050634903001,0.06,0.0,0.0,9.07,0.0,0.03,0.15,1.0,2.46,0.07,0.66,0.42,0.08,0.0
8971,050634903002,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.1,0.04,0.01
8972,050634903003,0.07,0.07,0.0,6.95,0.0,0.11,0.15,0.49,1.22,0.0,1.42,0.17,0.18,0.07
8973,050634903004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.07,0.0
8974,050634904001,0.44,26.55,0.0,8.0,0.0,0.0,0.25,1.73,4.11,2.65,0.34,0.44,0.44,1.9
8975,050634904002,0.0,60.59,0.07,0.2,0.0,0.0,0.07,0.84,0.15,3.34,1.6,0.51,0.22,4.52
8976,050634904003,0.58,91.43,0.07,14.71,0.04,0.25,3.5,2.43,6.53,3.03,0.13,0.0,0.0,17.79
8977,050634904004,0.87,0.0,0.0,40.63,0.15,0.15,0.41,0.94,2.21,0.0,0.19,0.0,0.0,0.0
8978,050634905001,0.07,0.73,0.0,2.63,0.0,0.0,0.15,1.63,2.13,0.56,1.57,0.42,0.7,0.29
8979,050634905002,0.0,4.45,0.0,9.82,0.0,0.0,0.0,0.64,1.25,0.75,0.45,0.04,0.05,0.39
8980,050634906001,0.29,0.0,0.0,12.81,0.0,0.07,0.0,0.49,0.85,0.0,0.61,0.01,0.0,0.04
8981,050634906002,0.0,1.88,0.0,0.71,0.0,0.0,0.07,0.01,0.8,0.66,0.79,0.23,0.37,0.17
8982,050634907001,1.66,2.19,0.07,63.83,0.93,0.0,6.79,0.82,10.79,1.0,0.07,0.07,0.0,0.73
8983,050634907002,0.12,5.93,0.0,4.84,0.0,0.0,0.0,1.54,3.88,1.75,1.0,0.19,0.05,1.94
8984,050634907003,0.12,4.65,0.0,7.58,0.0,0.0,0.07,0.37,3.27,1.21,0.1,0.0,0.0,1.16
8985,050634907004,0.17,0.78,0.0,1.61,0.0,0.0,0.0,0.44,1.18,0.43,0.7,0.47,0.1,0.3
8986,050634907005,0.03,0.07,0.0,2.82,0.0,0.15,0.07,0.95,3.01,0.0,0.74,0.22,0.29,0.22
